Year,Indicator Name,Value,Indicator_Code,is_percentage
2003,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",0.66,IND_001,False
2002,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",0.7,IND_001,False
2001,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",0.67,IND_001,False
2000,"Total alcohol consumption per capita, female (liters of pure alcohol, projected estimates, female 15+ years of age)",0.67,IND_001,False
2020,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2.91,IND_002,False
2019,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2.83,IND_002,False
2018,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2.83,IND_002,False
2017,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2.86,IND_002,False
2016,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2.91,IND_002,False
2015,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2.86,IND_002,False
2014,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2.86,IND_002,False
2013,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2.93,IND_002,False
2012,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",3.01,IND_002,False
2011,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2.89,IND_002,False
2010,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2.6,IND_002,False
2009,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2.41,IND_002,False
2008,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2.4,IND_002,False
2007,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2.37,IND_002,False
2006,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2.33,IND_002,False
2005,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",2.06,IND_002,False
2004,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",1.98,IND_002,False
2003,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",1.87,IND_002,False
2002,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",1.96,IND_002,False
2001,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",1.88,IND_002,False
2000,"Total alcohol consumption per capita (liters of pure alcohol, projected estimates, 15+ years of age)",1.88,IND_002,False
2020,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",4.98,IND_003,False
2019,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",4.83,IND_003,False
2018,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",4.83,IND_003,False
2017,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",4.87,IND_003,False
2016,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",4.95,IND_003,False
2015,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",4.87,IND_003,False
2014,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",4.87,IND_003,False
2013,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",4.97,IND_003,False
2012,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",5.1,IND_003,False
2011,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",4.9,IND_003,False
2010,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",4.41,IND_003,False
2009,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",4.07,IND_003,False
2008,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",4.05,IND_003,False
2007,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",3.99,IND_003,False
2006,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",3.91,IND_003,False
2005,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",3.45,IND_003,False
2004,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",3.32,IND_003,False
2003,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",3.13,IND_003,False
2002,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",3.27,IND_003,False
2001,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",3.13,IND_003,False
2000,"Total alcohol consumption per capita, male (liters of pure alcohol, projected estimates, male 15+ years of age)",3.13,IND_003,False
2019,Prevalence of anemia among women of reproductive age (% of women ages 15-49),34.6,IND_004,True
2018,Prevalence of anemia among women of reproductive age (% of women ages 15-49),34.4,IND_004,True
2017,Prevalence of anemia among women of reproductive age (% of women ages 15-49),34.1,IND_004,True
2016,Prevalence of anemia among women of reproductive age (% of women ages 15-49),33.9,IND_004,True
2015,Prevalence of anemia among women of reproductive age (% of women ages 15-49),33.8,IND_004,True
2014,Prevalence of anemia among women of reproductive age (% of women ages 15-49),33.6,IND_004,True
2013,Prevalence of anemia among women of reproductive age (% of women ages 15-49),33.5,IND_004,True
2012,Prevalence of anemia among women of reproductive age (% of women ages 15-49),33.5,IND_004,True
2011,Prevalence of anemia among women of reproductive age (% of women ages 15-49),33.6,IND_004,True
2010,Prevalence of anemia among women of reproductive age (% of women ages 15-49),33.8,IND_004,True
2009,Prevalence of anemia among women of reproductive age (% of women ages 15-49),34.1,IND_004,True
2008,Prevalence of anemia among women of reproductive age (% of women ages 15-49),34.5,IND_004,True
2007,Prevalence of anemia among women of reproductive age (% of women ages 15-49),35.0,IND_004,True
2006,Prevalence of anemia among women of reproductive age (% of women ages 15-49),35.5,IND_004,True
2005,Prevalence of anemia among women of reproductive age (% of women ages 15-49),36.0,IND_004,True
2004,Prevalence of anemia among women of reproductive age (% of women ages 15-49),36.5,IND_004,True
2003,Prevalence of anemia among women of reproductive age (% of women ages 15-49),37.0,IND_004,True
2002,Prevalence of anemia among women of reproductive age (% of women ages 15-49),37.6,IND_004,True
2001,Prevalence of anemia among women of reproductive age (% of women ages 15-49),38.2,IND_004,True
2000,Prevalence of anemia among women of reproductive age (% of women ages 15-49),38.8,IND_004,True
2019,Prevalence of anemia among children (% of children ages 6-59 months),25.1,IND_005,True
2018,Prevalence of anemia among children (% of children ages 6-59 months),24.9,IND_005,True
2017,Prevalence of anemia among children (% of children ages 6-59 months),24.7,IND_005,True
2016,Prevalence of anemia among children (% of children ages 6-59 months),24.6,IND_005,True
2015,Prevalence of anemia among children (% of children ages 6-59 months),24.6,IND_005,True
2014,Prevalence of anemia among children (% of children ages 6-59 months),24.7,IND_005,True
2013,Prevalence of anemia among children (% of children ages 6-59 months),24.9,IND_005,True
2012,Prevalence of anemia among children (% of children ages 6-59 months),25.1,IND_005,True
2011,Prevalence of anemia among children (% of children ages 6-59 months),25.5,IND_005,True
2010,Prevalence of anemia among children (% of children ages 6-59 months),26.0,IND_005,True
2009,Prevalence of anemia among children (% of children ages 6-59 months),26.5,IND_005,True
2008,Prevalence of anemia among children (% of children ages 6-59 months),27.1,IND_005,True
2007,Prevalence of anemia among children (% of children ages 6-59 months),27.9,IND_005,True
2006,Prevalence of anemia among children (% of children ages 6-59 months),28.6,IND_005,True
2005,Prevalence of anemia among children (% of children ages 6-59 months),29.3,IND_005,True
2004,Prevalence of anemia among children (% of children ages 6-59 months),29.9,IND_005,True
2003,Prevalence of anemia among children (% of children ages 6-59 months),30.5,IND_005,True
2002,Prevalence of anemia among children (% of children ages 6-59 months),31.1,IND_005,True
2001,Prevalence of anemia among children (% of children ages 6-59 months),31.8,IND_005,True
2000,Prevalence of anemia among children (% of children ages 6-59 months),32.6,IND_005,True
2019,Prevalence of anemia among non-pregnant women (% of women ages 15-49),34.6,IND_006,True
2018,Prevalence of anemia among non-pregnant women (% of women ages 15-49),34.4,IND_006,True
2017,Prevalence of anemia among non-pregnant women (% of women ages 15-49),34.1,IND_006,True
2016,Prevalence of anemia among non-pregnant women (% of women ages 15-49),33.9,IND_006,True
2015,Prevalence of anemia among non-pregnant women (% of women ages 15-49),33.8,IND_006,True
2014,Prevalence of anemia among non-pregnant women (% of women ages 15-49),33.6,IND_006,True
2013,Prevalence of anemia among non-pregnant women (% of women ages 15-49),33.5,IND_006,True
2012,Prevalence of anemia among non-pregnant women (% of women ages 15-49),33.5,IND_006,True
2011,Prevalence of anemia among non-pregnant women (% of women ages 15-49),33.6,IND_006,True
2010,Prevalence of anemia among non-pregnant women (% of women ages 15-49),33.8,IND_006,True
2009,Prevalence of anemia among non-pregnant women (% of women ages 15-49),34.2,IND_006,True
2008,Prevalence of anemia among non-pregnant women (% of women ages 15-49),34.6,IND_006,True
2007,Prevalence of anemia among non-pregnant women (% of women ages 15-49),35.0,IND_006,True
2006,Prevalence of anemia among non-pregnant women (% of women ages 15-49),35.6,IND_006,True
2005,Prevalence of anemia among non-pregnant women (% of women ages 15-49),36.0,IND_006,True
2004,Prevalence of anemia among non-pregnant women (% of women ages 15-49),36.6,IND_006,True
2003,Prevalence of anemia among non-pregnant women (% of women ages 15-49),37.1,IND_006,True
2002,Prevalence of anemia among non-pregnant women (% of women ages 15-49),37.7,IND_006,True
2001,Prevalence of anemia among non-pregnant women (% of women ages 15-49),38.3,IND_006,True
2000,Prevalence of anemia among non-pregnant women (% of women ages 15-49),38.9,IND_006,True
2019,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",9.47024212360678,IND_007,True
2015,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",9.22056759576454,IND_007,True
2010,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",8.26698958098415,IND_007,True
2000,"Cause of death, by communicable diseases and maternal, prenatal and nutrition conditions (% of total)",11.1798409621852,IND_007,True
2022,Number of infant deaths,1684.0,IND_008,False
2021,Number of infant deaths,1767.0,IND_008,False
2020,Number of infant deaths,1864.0,IND_008,False
2019,Number of infant deaths,1973.0,IND_008,False
2018,Number of infant deaths,2091.0,IND_008,False
2017,Number of infant deaths,2232.0,IND_008,False
2016,Number of infant deaths,2389.0,IND_008,False
2015,Number of infant deaths,2583.0,IND_008,False
2014,Number of infant deaths,2820.0,IND_008,False
2013,Number of infant deaths,3056.0,IND_008,False
2012,Number of infant deaths,3245.0,IND_008,False
2011,Number of infant deaths,3384.0,IND_008,False
2010,Number of infant deaths,3509.0,IND_008,False
2009,Number of infant deaths,5016.0,IND_008,False
2008,Number of infant deaths,3881.0,IND_008,False
2007,Number of infant deaths,4122.0,IND_008,False
2006,Number of infant deaths,4316.0,IND_008,False
2005,Number of infant deaths,4452.0,IND_008,False
2004,Number of infant deaths,6413.0,IND_008,False
2003,Number of infant deaths,4717.0,IND_008,False
2002,Number of infant deaths,4800.0,IND_008,False
2001,Number of infant deaths,4827.0,IND_008,False
2000,Number of infant deaths,4839.0,IND_008,False
1999,Number of infant deaths,4925.0,IND_008,False
1998,Number of infant deaths,5150.0,IND_008,False
1997,Number of infant deaths,5466.0,IND_008,False
1996,Number of infant deaths,5756.0,IND_008,False
1995,Number of infant deaths,6012.0,IND_008,False
1994,Number of infant deaths,6235.0,IND_008,False
1993,Number of infant deaths,6458.0,IND_008,False
1992,Number of infant deaths,6600.0,IND_008,False
1991,Number of infant deaths,6639.0,IND_008,False
1990,Number of infant deaths,6698.0,IND_008,False
1989,Number of infant deaths,7312.0,IND_008,False
1988,Number of infant deaths,7012.0,IND_008,False
1987,Number of infant deaths,7557.0,IND_008,False
1986,Number of infant deaths,8366.0,IND_008,False
1985,Number of infant deaths,9392.0,IND_008,False
1984,Number of infant deaths,10499.0,IND_008,False
1983,Number of infant deaths,11780.0,IND_008,False
1982,Number of infant deaths,13270.0,IND_008,False
1981,Number of infant deaths,14491.0,IND_008,False
1980,Number of infant deaths,15456.0,IND_008,False
1979,Number of infant deaths,16336.0,IND_008,False
1978,Number of infant deaths,16872.0,IND_008,False
1977,Number of infant deaths,17436.0,IND_008,False
1976,Number of infant deaths,18015.0,IND_008,False
1975,Number of infant deaths,18391.0,IND_008,False
1974,Number of infant deaths,18856.0,IND_008,False
1973,Number of infant deaths,19309.0,IND_008,False
1972,Number of infant deaths,19460.0,IND_008,False
1971,Number of infant deaths,19667.0,IND_008,False
1970,Number of infant deaths,19983.0,IND_008,False
1969,Number of infant deaths,20340.0,IND_008,False
1968,Number of infant deaths,20830.0,IND_008,False
1967,Number of infant deaths,21166.0,IND_008,False
1966,Number of infant deaths,21492.0,IND_008,False
1965,Number of infant deaths,21995.0,IND_008,False
1964,Number of infant deaths,22279.0,IND_008,False
1963,Number of infant deaths,22393.0,IND_008,False
1962,Number of infant deaths,22605.0,IND_008,False
1961,Number of infant deaths,23154.0,IND_008,False
1960,Number of infant deaths,24038.0,IND_008,False
2019,"Cause of death, by injury (% of total)",8.0110528250866,IND_009,True
2015,"Cause of death, by injury (% of total)",8.10632306882883,IND_009,True
2010,"Cause of death, by injury (% of total)",15.7652585089274,IND_009,True
2000,"Cause of death, by injury (% of total)",14.4571727553172,IND_009,True
2022,Number of under-five deaths,1980.0,IND_010,False
2021,Number of under-five deaths,2079.0,IND_010,False
2020,Number of under-five deaths,2195.0,IND_010,False
2019,Number of under-five deaths,2324.0,IND_010,False
2018,Number of under-five deaths,2464.0,IND_010,False
2017,Number of under-five deaths,2631.0,IND_010,False
2016,Number of under-five deaths,2816.0,IND_010,False
2015,Number of under-five deaths,3039.0,IND_010,False
2014,Number of under-five deaths,3305.0,IND_010,False
2013,Number of under-five deaths,3570.0,IND_010,False
2012,Number of under-five deaths,3787.0,IND_010,False
2011,Number of under-five deaths,3955.0,IND_010,False
2010,Number of under-five deaths,4102.0,IND_010,False
2009,Number of under-five deaths,7735.0,IND_010,False
2008,Number of under-five deaths,4502.0,IND_010,False
2007,Number of under-five deaths,4766.0,IND_010,False
2006,Number of under-five deaths,4989.0,IND_010,False
2005,Number of under-five deaths,5154.0,IND_010,False
2004,Number of under-five deaths,10365.0,IND_010,False
2003,Number of under-five deaths,5440.0,IND_010,False
2002,Number of under-five deaths,5530.0,IND_010,False
2001,Number of under-five deaths,5574.0,IND_010,False
2000,Number of under-five deaths,5620.0,IND_010,False
1999,Number of under-five deaths,5759.0,IND_010,False
1998,Number of under-five deaths,6047.0,IND_010,False
1997,Number of under-five deaths,6424.0,IND_010,False
1996,Number of under-five deaths,6768.0,IND_010,False
1995,Number of under-five deaths,7069.0,IND_010,False
1994,Number of under-five deaths,7327.0,IND_010,False
1993,Number of under-five deaths,7573.0,IND_010,False
1992,Number of under-five deaths,7732.0,IND_010,False
1991,Number of under-five deaths,7790.0,IND_010,False
1990,Number of under-five deaths,7875.0,IND_010,False
1989,Number of under-five deaths,9394.0,IND_010,False
1988,Number of under-five deaths,8325.0,IND_010,False
1987,Number of under-five deaths,9021.0,IND_010,False
1986,Number of under-five deaths,10066.0,IND_010,False
1985,Number of under-five deaths,11405.0,IND_010,False
1984,Number of under-five deaths,12887.0,IND_010,False
1983,Number of under-five deaths,14569.0,IND_010,False
1982,Number of under-five deaths,16399.0,IND_010,False
1981,Number of under-five deaths,17912.0,IND_010,False
1980,Number of under-five deaths,19169.0,IND_010,False
1979,Number of under-five deaths,20387.0,IND_010,False
1978,Number of under-five deaths,21324.0,IND_010,False
1977,Number of under-five deaths,22315.0,IND_010,False
1976,Number of under-five deaths,23304.0,IND_010,False
1975,Number of under-five deaths,24052.0,IND_010,False
1974,Number of under-five deaths,24808.0,IND_010,False
1973,Number of under-five deaths,25465.0,IND_010,False
1972,Number of under-five deaths,25769.0,IND_010,False
1971,Number of under-five deaths,26084.0,IND_010,False
1970,Number of under-five deaths,26485.0,IND_010,False
1969,Number of under-five deaths,26958.0,IND_010,False
1968,Number of under-five deaths,27613.0,IND_010,False
1967,Number of under-five deaths,28192.0,IND_010,False
1966,Number of under-five deaths,28816.0,IND_010,False
1965,Number of under-five deaths,29586.0,IND_010,False
1964,Number of under-five deaths,30076.0,IND_010,False
1963,Number of under-five deaths,30364.0,IND_010,False
1962,Number of under-five deaths,30742.0,IND_010,False
1961,Number of under-five deaths,31483.0,IND_010,False
1960,Number of under-five deaths,32673.0,IND_010,False
2019,"Cause of death, by non-communicable diseases (% of total)",82.5187048538365,IND_011,True
2015,"Cause of death, by non-communicable diseases (% of total)",82.6731105390946,IND_011,True
2010,"Cause of death, by non-communicable diseases (% of total)",75.9677535655116,IND_011,True
2000,"Cause of death, by non-communicable diseases (% of total)",74.362985313725,IND_011,True
2022,Number of neonatal deaths,1107.0,IND_012,False
2021,Number of neonatal deaths,1166.0,IND_012,False
2020,Number of neonatal deaths,1226.0,IND_012,False
2019,Number of neonatal deaths,1298.0,IND_012,False
2018,Number of neonatal deaths,1377.0,IND_012,False
2017,Number of neonatal deaths,1473.0,IND_012,False
2016,Number of neonatal deaths,1582.0,IND_012,False
2015,Number of neonatal deaths,1726.0,IND_012,False
2014,Number of neonatal deaths,1914.0,IND_012,False
2013,Number of neonatal deaths,2109.0,IND_012,False
2012,Number of neonatal deaths,2221.0,IND_012,False
2011,Number of neonatal deaths,2264.0,IND_012,False
2010,Number of neonatal deaths,2289.0,IND_012,False
2009,Number of neonatal deaths,2434.0,IND_012,False
2008,Number of neonatal deaths,2490.0,IND_012,False
2007,Number of neonatal deaths,2555.0,IND_012,False
2006,Number of neonatal deaths,2559.0,IND_012,False
2005,Number of neonatal deaths,2541.0,IND_012,False
2004,Number of neonatal deaths,2751.0,IND_012,False
2003,Number of neonatal deaths,2873.0,IND_012,False
2002,Number of neonatal deaths,3076.0,IND_012,False
2001,Number of neonatal deaths,3255.0,IND_012,False
2000,Number of neonatal deaths,3372.0,IND_012,False
1999,Number of neonatal deaths,3518.0,IND_012,False
1998,Number of neonatal deaths,3692.0,IND_012,False
1997,Number of neonatal deaths,3975.0,IND_012,False
1996,Number of neonatal deaths,4188.0,IND_012,False
1995,Number of neonatal deaths,4323.0,IND_012,False
1994,Number of neonatal deaths,4364.0,IND_012,False
1993,Number of neonatal deaths,4399.0,IND_012,False
1992,Number of neonatal deaths,4513.0,IND_012,False
1991,Number of neonatal deaths,4613.0,IND_012,False
1990,Number of neonatal deaths,4814.0,IND_012,False
1989,Number of neonatal deaths,5164.0,IND_012,False
1988,Number of neonatal deaths,5402.0,IND_012,False
1987,Number of neonatal deaths,5773.0,IND_012,False
1986,Number of neonatal deaths,6033.0,IND_012,False
1985,Number of neonatal deaths,6232.0,IND_012,False
1984,Number of neonatal deaths,6288.0,IND_012,False
1983,Number of neonatal deaths,6534.0,IND_012,False
1982,Number of neonatal deaths,7384.0,IND_012,False
1981,Number of neonatal deaths,8863.0,IND_012,False
1980,Number of neonatal deaths,9840.0,IND_012,False
1979,Number of neonatal deaths,10318.0,IND_012,False
1978,Number of neonatal deaths,10113.0,IND_012,False
1977,Number of neonatal deaths,9870.0,IND_012,False
1976,Number of neonatal deaths,10007.0,IND_012,False
1975,Number of neonatal deaths,10194.0,IND_012,False
1974,Number of neonatal deaths,10485.0,IND_012,False
1973,Number of neonatal deaths,11068.0,IND_012,False
1972,Number of neonatal deaths,11453.0,IND_012,False
1971,Number of neonatal deaths,11760.0,IND_012,False
1970,Number of neonatal deaths,12214.0,IND_012,False
1969,Number of neonatal deaths,12577.0,IND_012,False
1968,Number of neonatal deaths,13010.0,IND_012,False
1967,Number of neonatal deaths,13441.0,IND_012,False
1966,Number of neonatal deaths,13526.0,IND_012,False
1965,Number of neonatal deaths,13837.0,IND_012,False
1964,Number of neonatal deaths,14072.0,IND_012,False
1963,Number of neonatal deaths,14134.0,IND_012,False
1962,Number of neonatal deaths,14115.0,IND_012,False
1961,Number of neonatal deaths,14213.0,IND_012,False
1960,Number of neonatal deaths,14496.0,IND_012,False
2022,Women's share of population ages 15+ living with HIV (%),29.0132547864507,IND_013,True
2021,Women's share of population ages 15+ living with HIV (%),29.397233201581,IND_013,True
2020,Women's share of population ages 15+ living with HIV (%),29.7619047619048,IND_013,True
2019,Women's share of population ages 15+ living with HIV (%),30.1168863466799,IND_013,True
2018,Women's share of population ages 15+ living with HIV (%),30.3677932405567,IND_013,True
2017,Women's share of population ages 15+ living with HIV (%),30.5101535413571,IND_013,True
2016,Women's share of population ages 15+ living with HIV (%),30.5774925962488,IND_013,True
2015,Women's share of population ages 15+ living with HIV (%),30.615763546798,IND_013,True
2014,Women's share of population ages 15+ living with HIV (%),30.6860093434964,IND_013,True
2013,Women's share of population ages 15+ living with HIV (%),30.7409224730128,IND_013,True
2012,Women's share of population ages 15+ living with HIV (%),30.7053941908714,IND_013,True
2011,Women's share of population ages 15+ living with HIV (%),30.4463852498787,IND_013,True
2010,Women's share of population ages 15+ living with HIV (%),29.9370764762827,IND_013,True
2009,Women's share of population ages 15+ living with HIV (%),29.3061620572538,IND_013,True
2008,Women's share of population ages 15+ living with HIV (%),28.6203522504892,IND_013,True
2007,Women's share of population ages 15+ living with HIV (%),27.8925105747698,IND_013,True
2006,Women's share of population ages 15+ living with HIV (%),27.1424916858532,IND_013,True
2005,Women's share of population ages 15+ living with HIV (%),26.378896882494,IND_013,True
2004,Women's share of population ages 15+ living with HIV (%),25.6619718309859,IND_013,True
2003,Women's share of population ages 15+ living with HIV (%),24.9697336561743,IND_013,True
2002,Women's share of population ages 15+ living with HIV (%),24.2866622428666,IND_013,True
2001,Women's share of population ages 15+ living with HIV (%),23.6147266641874,IND_013,True
2000,Women's share of population ages 15+ living with HIV (%),22.9620145113103,IND_013,True
1999,Women's share of population ages 15+ living with HIV (%),22.3618090452261,IND_013,True
1998,Women's share of population ages 15+ living with HIV (%),21.7980295566502,IND_013,True
1997,Women's share of population ages 15+ living with HIV (%),21.243115656963,IND_013,True
1996,Women's share of population ages 15+ living with HIV (%),20.8421052631579,IND_013,True
1995,Women's share of population ages 15+ living with HIV (%),20.353982300885,IND_013,True
1994,Women's share of population ages 15+ living with HIV (%),20.0,IND_013,True
1993,Women's share of population ages 15+ living with HIV (%),19.8653198653199,IND_013,True
1992,Women's share of population ages 15+ living with HIV (%),19.4444444444444,IND_013,True
1991,Women's share of population ages 15+ living with HIV (%),19.2307692307692,IND_013,True
1990,Women's share of population ages 15+ living with HIV (%),19.6428571428571,IND_013,True
2022,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2021,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2020,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2019,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2018,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2017,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2016,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2015,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2014,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2013,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2012,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2011,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2010,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2009,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2008,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2007,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2006,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2005,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2004,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2003,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2002,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2001,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2000,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
1999,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
1998,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
1997,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
1996,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
1995,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
1994,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
1993,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
1992,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
1991,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
1990,"Prevalence of HIV, total (% of population ages 15-49)",0.1,IND_014,True
2022,"Mortality rate, under-5 (per 1,000 live births)",6.5,IND_015,False
2021,"Mortality rate, under-5 (per 1,000 live births)",6.7,IND_015,False
2020,"Mortality rate, under-5 (per 1,000 live births)",7.0,IND_015,False
2019,"Mortality rate, under-5 (per 1,000 live births)",7.3,IND_015,False
2018,"Mortality rate, under-5 (per 1,000 live births)",7.6,IND_015,False
2017,"Mortality rate, under-5 (per 1,000 live births)",7.9,IND_015,False
2016,"Mortality rate, under-5 (per 1,000 live births)",8.3,IND_015,False
2015,"Mortality rate, under-5 (per 1,000 live births)",8.8,IND_015,False
